NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,2,2,2,5.607508,5.008546,0.3084543,0.3085458,15,3,16.99996,25.7,12.70001,21.69998,1,2,5,17,25,27,13.9037,1
1,2,2,2,5.107506,5.508548,0.3084543,0.3085458,15,3,16.99996,25.7,12.70001,21.69998,1,2,5,17,25,27,14.00544,1
1,2,2,2,4.607504,6.00855,0.3084543,0.3085458,15,3,16.99996,25.7,12.20001,21.69998,1,2,5,17,25,27,14.10243,1
1,2,2,2,4.107503,6.508552,0.3084543,0.3085458,15,3,16.99996,25.7,11.70001,21.69998,1,2,5,17,25,27,14.20362,1
1,2,2,2,3.607501,7.008554,0.3084543,0.3085458,15,3,16.99996,25.7,11.20001,21.69998,1,2,5,17,25,27,14.30044,1
1,2,2,2,3.107499,7.508556,0.3084543,0.3085458,15,3,16.99996,25.7,10.70001,21.69998,1,2,5,17,25,27,14.40319,1
1,2,2,2,2.607497,8.008558,0.3084543,0.3085458,15,3,16.99996,25.7,10.70001,21.69998,1,2,5,17,25,27,14.50078,1
1,2,2,2,2.107495,8.50856,0.3084543,0.3085458,15,3,16.99996,25.7,10.70001,21.69998,1,2,5,17,25,27,14.60168,1
1,2,2,2,1.607493,9.008562,0.3084543,0.3085458,15,3,16.99996,25.7,10.70001,21.69998,1,2,5,17,25,27,14.70471,1
1,2,2,2,1.107491,9.508564,0.3084543,0.3085458,15,3,16.99996,25.7,10.70001,21.69998,1,2,5,17,25,27,14.80007,1
1,2,2,2,0.8074902,9.808565,0.3084543,0.3085458,15,3,16.99996,25.7,10.70001,21.69998,1,2,5,17,25,27,14.90079,4
1,2,2,2,0.8074902,9.808565,0.3084543,0.3085458,15,3,16.99996,25.7,10.70001,21.69998,1,2,5,17,25,27,15.00312,4
1,2,2,2,0.8074902,9.808565,0.3084543,0.3085458,15,3,16.99996,25.7,10.70001,21.69998,1,2,5,17,25,27,15.10376,4
1,2,1,6,0.6074895,10.00857,4.307509,4.657834,15,3,16.99996,25.7,10.70001,21.69998,1,2,5,17,25,27,15.20193,1
1,2,1,0,0.1074876,10.50857,4.307509,0.0,15,3,16.99996,25.7,10.70001,21.69998,1,2,5,17,25,27,15.30488,1
1,2,1,0,0.007487177,10.60857,4.307508,0.0,15,3,16.99996,25.7,10.70001,21.69998,1,2,5,17,25,27,15.40088,1
1,2,1,0,0.007487177,10.60857,4.307508,0.0,15,3,16.99996,25.7,10.70001,21.69998,1,2,5,17,25,27,15.5013,4
1,2,1,1,0.007487177,0.608568,4.70751,19.9076,15,3,16.99996,25.7,10.3,21.69998,1,2,5,17,25,27,15.60257,4
1,2,1,1,0.007487177,0.608568,5.207512,19.4076,15,3,16.99996,25.7,9.800002,21.69998,1,2,5,17,25,27,15.70372,4
1,2,1,1,0.007487177,0.608568,5.707515,18.9076,15,3,16.99996,25.7,9.700002,21.69998,1,2,5,17,25,27,15.80424,4
1,2,1,1,0.007487177,0.608568,6.207516,18.40759,15,3,16.99996,25.7,9.700002,21.69998,1,2,5,17,25,27,15.90593,4
1,2,1,0,0.007487177,0.608568,6.607518,0.0,15,3,16.99996,25.7,9.700002,21.69998,0,2,5,17,25,27,16.00499,4
1,2,1,0,0.007487177,0.608568,6.607518,0.0,15,3,16.99996,25.7,10.2,21.69998,0,2,5,17,25,27,16.10071,4
1,2,1,0,0.007487177,0.608568,6.807519,0.0,15,3,16.99996,25.7,10.70001,21.69998,0,2,5,17,25,27,16.20123,4
1,2,1,0,0.007487177,0.608568,6.907519,0.0,15,3,16.99996,25.7,11.20001,21.69998,0,2,5,17,25,27,16.30285,0
1,2,1,0,0.007487177,0.608568,6.907519,0.0,15,3,16.99996,25.7,11.70001,21.69998,0,2,5,17,25,27,16.40361,0
1,2,1,0,0.007487177,0.608568,6.907519,0.0,15,3,16.99996,25.7,12.20001,21.69998,0,2,5,17,25,27,16.5002,0
1,2,1,6,0.3074883,0.3085668,6.907519,2.057824,15,3,16.99996,25.7,12.70001,21.69998,0,2,5,17,25,27,16.6049,2
1,2,1,6,0.6074894,0.008565661,6.907519,2.057824,15,3,16.99996,25.7,13.20002,21.69998,0,2,5,17,25,27,16.70256,0
1,2,1,6,0.6074894,0.008565661,6.907519,2.057824,15,3,16.99996,25.7,13.30002,21.69998,0,2,5,17,25,27,16.80395,0
1,2,1,6,0.6074894,0.008565661,7.00752,1.957824,15,3,16.99996,25.7,13.30002,21.69998,0,2,5,17,25,27,16.90505,4
1,2,1,6,0.6074894,0.008565661,7.507522,1.457822,15,3,16.99996,25.7,13.30002,21.69998,0,2,5,17,25,27,17.00286,4
1,2,1,6,0.6074894,0.008565661,7.607522,1.357821,15,3,16.99996,25.7,13.30002,21.69998,0,2,5,17,25,27,17.10484,0
1,2,1,6,0.6074894,0.008565661,7.607522,1.357821,15,3,16.99996,25.7,13.30002,21.69998,0,2,5,17,25,27,17.20362,0
1,2,1,6,0.6074894,0.008565661,7.607522,1.357821,15,3,16.99996,25.7,13.30002,21.69998,0,2,5,17,25,27,17.30408,0
1,2,1,6,0.6074894,0.008565661,7.607522,1.357821,15,3,16.99996,25.7,13.30002,21.69998,0,2,5,17,25,27,17.40462,0
1,2,1,6,0.6074894,0.008565661,7.607522,1.357821,15,3,16.99996,25.7,13.30002,21.69998,0,2,5,17,25,27,17.50009,0
1,2,1,6,0.6074894,0.008565661,7.607522,1.357821,15,3,16.99996,25.7,13.30002,21.69998,0,2,5,17,25,27,17.6021,0
1,2,1,6,0.6074894,0.008565661,7.607522,1.357821,15,3,16.99996,25.7,13.30002,21.69998,0,2,5,17,25,27,17.70224,0
1,2,1,0,0.6074894,0.008565661,7.607522,0.0,15,3,16.99996,25.7,13.30002,21.69998,0,2,5,17,25,27,17.80594,0
1,2,1,1,0.6074894,0.008565661,7.607522,17.00759,15,3,100.0,100.0,13.30002,21.69998,1,2,5,17,25,27,17.90063,0
1,2,1,1,0.6074894,0.008565661,7.607522,17.00759,15,3,100.0,100.0,13.30002,21.69998,1,2,5,17,25,27,18.0038,0
1,2,1,1,0.6074894,0.008565661,7.607522,17.00759,15,3,100.0,100.0,13.30002,21.19998,1,2,5,17,25,27,18.10468,0
1,2,1,1,0.6074894,0.008565661,7.607522,17.00759,15,3,100.0,100.0,13.30002,20.69998,1,2,5,17,25,27,18.21028,4
1,0,1,1,0.6074894,0.0,8.107524,16.50759,15,3,100.0,100.0,13.30002,20.19997,1,2,5,17,25,27,18.3014,4
1,0,1,1,0.6074895,0.0,8.607526,16.00758,15,3,100.0,100.0,13.30002,19.69997,1,2,5,17,25,27,18.40468,4
1,2,1,1,0.6074894,5.008565,9.107528,15.50758,15,3,100.0,100.0,13.30002,19.19997,1,2,5,17,25,27,18.5034,4
1,2,1,1,0.6074894,5.008565,9.60753,15.00758,15,3,100.0,100.0,13.30002,18.69997,1,2,5,17,25,27,18.60052,4
1,2,1,1,0.6074895,5.008565,10.10753,14.50758,15,3,100.0,100.0,13.30002,18.19997,1,2,5,17,25,27,18.70526,4
1,2,1,1,0.6074894,5.008565,10.60753,14.00758,15,3,100.0,100.0,13.30002,17.69996,1,2,5,17,25,27,18.80526,4
1,1,1,1,0.6074894,4.007621,11.10754,13.50758,15,3,100.0,100.0,13.30002,17.19996,1,2,5,17,25,27,18.90508,4
1,1,1,1,0.6074894,4.007621,11.60754,13.00757,15,3,100.0,100.0,13.30002,16.69996,1,2,5,17,25,27,19.00263,4
1,1,1,1,0.6074895,4.00762,12.10754,12.50757,15,3,100.0,100.0,13.30002,16.19996,1,2,5,17,25,27,19.10377,4
1,1,1,1,0.6074894,4.007621,12.60754,12.00757,15,3,100.0,100.0,13.30002,15.69996,1,2,5,17,25,27,19.20564,4
1,1,1,1,0.6074894,4.007621,13.10754,11.50757,15,3,100.0,100.0,13.30002,15.19995,1,2,5,17,25,27,19.3034,4
1,1,1,1,0.6074894,4.007621,13.60754,11.00757,15,3,100.0,100.0,13.30002,14.69995,1,2,5,17,25,27,19.40149,4
1,1,2,2,0.7074898,3.90762,5.70849,2.90851,15,3,100.0,100.0,13.30002,14.69995,1,2,5,17,25,27,19.505,2
1,1,2,2,1.207492,3.407619,5.70849,2.90851,15,3,100.0,100.0,13.30002,14.29995,1,2,5,17,25,27,19.60106,2
1,1,2,2,1.707494,2.907617,5.70849,2.90851,15,3,100.0,100.0,13.30002,13.79995,1,2,5,17,25,27,19.703,2
1,1,2,2,2.207496,2.407615,5.70849,2.90851,15,3,100.0,100.0,13.30002,13.69995,0,2,5,17,25,27,19.80539,0
1,0,2,2,2.207496,0.0,5.70849,2.90851,15,3,100.0,100.0,13.30002,13.69995,0,2,5,17,25,27,19.90014,0
1,1,2,2,2.207496,2.407615,5.70849,2.90851,15,3,100.0,100.0,13.30002,13.69995,1,2,5,17,25,27,20.0025,0
1,0,2,2,2.207496,0.0,5.70849,2.90851,15,3,100.0,100.0,13.30002,13.69995,0,2,5,17,25,27,20.10615,0
1,1,2,2,2.207496,2.407615,5.70849,2.90851,15,3,100.0,100.0,13.30002,13.69995,1,2,5,17,25,27,20.20421,0
1,0,2,2,2.207496,0.0,5.70849,2.90851,15,3,100.0,100.0,13.30002,13.69995,0,2,5,17,25,27,20.30414,0
1,0,2,2,2.207496,0.0,5.70849,2.90851,15,3,100.0,100.0,13.30002,13.69995,0,2,5,17,25,27,20.40249,0
1,1,2,2,2.207496,2.407615,5.70849,2.90851,15,3,100.0,100.0,13.30002,13.69995,1,2,5,17,25,27,20.50256,0
1,1,2,2,2.207496,2.407615,5.70849,2.90851,15,3,100.0,100.0,13.70002,13.69995,1,2,5,17,25,27,20.60487,0
1,6,2,2,2.207496,10.05786,6.108491,2.508508,15,3,100.0,100.0,14.20002,13.69995,1,2,5,17,25,27,20.70406,4
1,6,2,2,2.307496,9.95786,6.308492,2.308508,15,3,100.0,100.0,14.30002,13.69995,1,2,5,17,25,27,20.80016,2
1,6,2,2,2.807498,9.457858,6.308492,2.308508,15,3,100.0,100.0,14.30002,13.69995,1,2,5,17,25,27,20.90264,2
1,6,2,2,3.2075,9.057857,6.308492,2.308508,15,3,100.0,100.0,14.30002,13.69995,0,2,5,17,25,27,21.00148,0
1,0,2,2,3.2075,0.0,6.308492,2.308508,15,3,100.0,100.0,14.70002,13.69995,0,2,5,17,25,27,21.10411,0
1,0,2,2,3.2075,0.0,6.308492,2.308508,15,3,100.0,100.0,15.20002,13.69995,0,2,5,17,25,27,21.20584,0
1,0,2,2,3.2075,0.0,6.308492,2.308508,15,3,100.0,100.0,15.30002,13.69995,0,2,5,17,25,27,21.30116,0
1,0,2,2,3.2075,0.0,6.308492,2.308508,15,3,100.0,100.0,15.30002,13.69995,0,2,5,17,25,27,21.40435,0
1,0,2,2,3.2075,0.0,6.308492,2.308508,15,3,100.0,100.0,15.30002,13.69995,0,2,5,17,25,27,21.50241,0
1,0,2,2,3.2075,0.0,6.308492,2.308508,15,3,100.0,100.0,15.30002,13.69995,0,2,5,17,25,27,21.60067,0
1,0,2,2,3.2075,0.0,6.308492,2.308508,15,3,100.0,100.0,15.30002,13.69995,0,2,5,17,25,27,21.70384,2
1,0,2,2,3.707501,0.0,6.308492,2.308508,15,3,100.0,100.0,15.30002,13.69995,0,2,5,17,25,27,21.80292,2
1,0,2,2,4.207503,0.0,6.308492,2.308508,15,3,100.0,100.0,15.30002,13.69995,0,2,5,17,25,27,21.90006,2
1,0,1,2,4.707504,0.0,0.3075475,2.308508,15,3,100.0,100.0,15.30002,13.69995,0,2,5,17,25,27,22.00364,2
1,2,1,2,5.207507,10.40855,0.3075475,3.308508,15,3,100.0,100.0,15.30002,14.19995,1,2,5,17,25,27,22.1013,2
1,2,1,2,5.707509,9.908546,0.3075475,2.308508,15,3,100.0,100.0,15.30002,14.69995,1,2,5,17,25,27,22.20352,2
1,2,1,2,6.20751,9.408545,0.3075475,2.308508,15,3,100.0,100.0,15.30002,15.19995,1,2,5,17,25,27,22.30445,2
1,2,1,2,6.707512,8.908543,0.3075475,2.308508,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,22.40386,2
1,2,1,2,7.207515,8.408541,0.3075475,2.308508,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,22.50408,2
1,2,1,2,7.707517,7.908539,0.3075475,2.308507,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,22.6036,2
1,2,2,2,8.107518,7.508537,2.308492,2.308508,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,22.70465,4
1,2,2,2,8.107518,7.508537,2.308492,2.308508,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,22.80159,4
1,2,2,2,8.107518,7.508537,2.308492,2.308508,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,22.90592,4
1,2,2,2,8.107518,7.508537,2.308492,2.308508,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,23.0016,4
1,2,2,2,8.107518,7.508537,2.808494,1.808506,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,23.10213,4
1,2,2,2,8.107518,7.508537,3.308496,1.308504,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,23.20096,4
1,2,2,2,8.107518,7.508537,3.808498,0.808502,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,23.30659,4
1,1,2,2,8.107518,16.50759,4.108499,0.5085009,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,23.40131,4
1,1,2,2,8.50752,16.10759,4.108499,0.5085009,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,23.5029,2
1,1,1,2,9.007522,15.60759,2.107554,0.5085009,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,23.60471,2
1,1,1,2,9.507524,15.10759,2.107554,0.5085009,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,23.70508,2
1,1,1,1,10.00753,14.60758,2.107554,8.507556,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,23.80273,2
1,1,1,1,10.50753,14.10758,2.107554,8.507556,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,23.90495,2
1,1,1,2,11.00753,13.60758,2.107554,0.5085009,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,24.00449,2
1,1,1,2,11.50753,13.10758,2.107554,0.5085009,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,24.10149,2
1,2,1,2,11.70753,3.908524,1.907554,0.7085016,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,24.20306,3
1,2,1,2,11.70753,3.908524,1.407552,1.208504,15,3,100.0,100.0,15.30002,15.29996,1,2,5,17,25,27,24.30284,3
1,2,0,2,11.70753,3.908523,0.0,1.308504,15,3,100.0,100.0,15.30002,15.29996,0,2,5,17,25,27,24.40318,0
1,2,1,2,11.70753,3.908523,1.307551,1.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,24.50172,0
1,2,1,2,11.70753,3.908523,1.307551,1.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,24.60408,0
1,2,1,2,11.70753,3.908523,1.307551,1.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,24.70082,0
1,2,1,2,11.70753,3.908523,1.307551,1.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,24.80284,0
1,2,1,2,11.70753,3.908523,1.307551,1.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,24.90188,1
1,2,1,2,11.20753,4.408525,1.307551,1.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,25.00048,1
1,2,1,2,10.70753,4.908527,1.307551,1.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,25.10148,1
1,2,1,1,10.20753,5.408529,1.307551,9.307559,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,25.20043,1
1,2,1,2,9.707524,5.908531,1.307551,1.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,25.30215,1
1,2,1,2,9.207522,6.408533,1.307551,1.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,25.40153,1
1,2,1,2,8.70752,6.908535,1.307551,1.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,25.50479,1
1,2,2,2,8.207519,7.408537,3.308496,1.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,25.60696,1
1,2,1,2,7.707516,7.908539,1.307551,1.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,25.70436,1
1,2,1,2,7.207514,8.408541,1.307551,1.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,25.80102,1
1,2,1,2,6.707512,8.908543,1.307551,1.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,25.90371,1
1,2,1,2,6.20751,9.408545,1.307551,1.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,26.0039,1
1,2,1,2,5.707509,9.908546,1.307551,1.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,26.10219,1
1,2,1,2,5.207507,10.40855,1.307551,2.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,26.20409,1
1,2,1,2,4.707505,10.90855,1.307551,1.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,26.30088,1
1,2,2,2,4.207503,11.40855,7.308496,1.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,26.40716,0
1,2,2,2,4.207503,11.40855,7.308496,1.308504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,26.50498,0
1,2,2,2,4.207503,11.40855,7.208496,1.408504,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,26.60222,3
1,2,2,2,4.207503,11.40855,6.708494,1.908506,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,26.70342,3
1,2,2,2,4.207503,11.40855,6.208492,2.408508,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,26.80219,3
1,1,2,2,4.207503,0.407607,5.70849,2.90851,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,26.90179,3
1,1,2,2,4.207503,0.407607,5.208488,3.408512,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,27.00199,3
1,1,0,2,4.207503,0.407607,0.0,3.908514,15,3,100.0,100.0,100.0,100.0,0,2,5,17,25,27,27.10212,3
1,1,0,2,4.207503,0.407607,0.0,4.408516,15,3,100.0,100.0,100.0,100.0,0,2,5,17,25,27,27.20031,3
1,1,0,2,4.207503,0.407607,0.0,4.908518,15,3,100.0,100.0,100.0,100.0,0,2,5,17,25,27,27.30176,3
1,1,0,2,4.207502,0.407607,0.0,5.408519,15,3,100.0,100.0,100.0,100.0,0,2,5,17,25,27,27.40454,3
1,1,2,2,4.207503,0.407607,3.708479,5.908521,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,27.50013,3
1,2,2,2,4.207503,1.408552,3.208477,6.408523,15,3,100.0,100.0,100.0,100.0,0,2,5,17,25,27,27.60581,3
1,2,0,2,4.207503,1.408552,0.0,6.908525,15,3,100.0,100.0,100.0,100.0,0,2,5,17,25,27,27.70348,3
1,2,0,2,4.207503,1.408552,0.0,7.408527,15,3,100.0,100.0,100.0,100.0,0,2,5,17,25,27,27.80051,3
1,2,2,2,4.207503,1.408552,4.708471,7.908529,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,27.9018,3
1,0,0,2,4.207503,0.0,0.0,8.408531,15,3,100.0,100.0,100.0,100.0,0,2,5,17,25,27,28.0049,3
2,2,0,2,0.2084482,0.408552,0.0,8.908533,15,3,100.0,100.0,100.0,100.0,0,2,5,17,25,27,28.10111,3
2,2,0,2,0.2084482,0.408552,0.0,9.408535,15,3,100.0,100.0,100.0,100.0,0,2,5,17,25,27,28.20397,3
2,2,0,2,0.2084482,0.408552,0.0,9.908537,15,3,100.0,100.0,100.0,100.0,0,2,5,17,25,27,28.30102,3
2,2,0,2,0.2084482,0.408552,0.0,10.40854,15,3,100.0,100.0,100.0,100.0,0,2,5,17,25,27,28.40195,3
2,2,0,2,0.2084482,0.408552,0.0,10.90854,15,3,100.0,100.0,100.0,100.0,0,2,5,17,25,27,28.50265,3
2,2,0,2,0.2084482,0.408552,0.0,11.40854,15,3,100.0,100.0,100.0,100.0,0,2,5,17,25,27,28.60145,3
2,2,1,2,0.2084482,0.408552,4.70751,11.90854,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,28.70135,3
1,2,0,2,4.207503,6.408552,0.0,12.40855,15,3,100.0,100.0,100.0,100.0,0,2,5,17,25,27,28.80294,3
2,2,0,2,0.2084482,0.408552,0.0,12.90855,15,3,100.0,100.0,100.0,100.0,0,2,5,17,25,27,28.90137,3
2,2,0,2,0.2084482,0.408552,0.0,13.40855,15,3,100.0,100.0,100.0,100.0,0,2,5,17,25,27,29.00536,3
2,2,0,2,0.2084482,0.408552,0.0,13.70855,15,3,100.0,100.0,100.0,100.0,0,2,5,17,25,27,29.10375,3
2,2,1,2,0.9084471,0.7085531,2.907504,1.708551,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,29.20569,1
2,2,1,2,0.4084452,1.208555,2.907504,1.708551,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,29.30294,1
1,2,1,2,2.907498,1.708557,2.907504,1.708551,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,29.40315,1
1,2,1,2,2.407496,2.208559,2.907504,1.708551,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,29.50289,1
0,2,1,2,0.0,2.70856,2.907504,1.708551,15,3,100.0,100.0,100.0,100.0,0,2,5,17,25,27,29.60898,1
1,2,1,2,1.407493,3.208563,2.907504,1.708551,15,3,100.0,100.0,100.0,100.0,1,2,5,17,25,27,29.70316,1
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,21,13,11,23,0.3733333,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,21,13,11,23,0.4502903,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,21,13,11,23,0.5844907,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,0,2,21,13,11,23,0.9160869,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,0,2,21,13,11,23,1.146395,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,0,2,21,13,11,23,1.289085,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,0,2,21,13,11,23,1.361283,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,0,2,21,13,11,23,1.408611,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,0,2,21,13,11,23,1.431809,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,0,2,21,13,11,23,1.465137,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,0,2,21,13,11,23,1.499592,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,0,2,21,13,11,23,1.534637,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,0,2,21,13,11,23,1.56953,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,0,2,21,13,11,23,1.619373,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,0,2,21,13,11,23,1.645575,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,0,2,21,13,11,23,1.668107,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,0,2,21,13,11,23,1.711887,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,0,2,21,13,11,23,1.815591,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,0,2,21,13,11,23,2.00203,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,26.1,27.0,26.1,0,2,21,13,11,23,2.183006,1
0,1,2,1,0.0,0.407555,0.3085001,8.307555,15,3,3.0,26.0,27.0,26.0,0,2,21,13,11,23,2.21548,1
0,1,2,1,0.0,0.5075549,0.3085001,8.307555,15,3,3.0,25.9,27.0,25.9,0,2,21,13,11,23,2.238448,1
0,1,2,2,0.0,0.9075544,0.3085001,0.3085001,15,3,3.0,25.49999,27.0,25.49999,0,2,21,13,11,23,2.301763,1
0,1,2,2,0.0,1.407554,0.3085001,0.3085001,15,3,3.0,24.99999,27.0,24.99999,0,2,21,13,11,23,2.413995,1
0,1,2,2,0.0,1.907554,0.3085001,0.3085001,15,3,3.0,24.49999,27.0,24.49999,0,2,21,13,11,23,2.500082,1
0,1,2,2,0.0,2.407553,0.3085001,0.3085001,15,3,3.0,23.99999,27.0,23.99999,0,2,21,13,11,23,2.611081,1
0,1,2,2,0.0,2.907553,0.3085001,0.3085001,15,3,3.0,23.49999,27.0,23.49999,0,2,21,13,11,23,2.717349,1
0,1,2,2,0.0,3.407552,0.3085001,0.3085001,15,3,3.0,22.99998,27.0,22.99998,0,2,21,13,11,23,2.802501,1
0,1,2,2,0.0,3.907552,0.3085001,0.3085001,15,3,3.0,22.49998,27.0,22.49998,0,2,21,13,11,23,2.906518,1
0,1,2,2,0.0,4.407551,8.3085,0.3085001,15,3,3.0,21.99998,27.0,21.99998,0,2,21,13,11,23,3.018267,1
0,1,2,1,0.0,4.90755,0.3085001,0.3075551,15,3,3.0,21.49998,27.0,21.49998,0,2,21,13,11,23,3.103256,1
0,1,2,1,0.0,5.40755,0.3085001,0.3075551,15,3,3.0,20.99998,27.0,20.99998,0,2,21,13,11,23,3.210209,1
1,1,2,1,18.70756,5.907552,0.3085,0.3075551,15,3,3.0,20.49998,27.0,20.49998,1,2,21,13,11,23,3.306178,1
1,1,2,1,18.20756,6.407555,0.3085001,0.3075551,15,3,3.0,19.99997,27.0,19.99997,1,2,21,13,11,23,3.401307,1
1,1,2,2,16.60755,8.007561,0.3085001,0.3085001,15,3,3.0,18.39997,27.0,18.39997,1,2,21,13,11,23,3.73464,1
1,1,2,2,14.90754,9.707567,0.3085001,0.3085001,15,3,3.0,16.69996,27.0,16.69996,1,2,21,13,11,23,4.067974,1
1,1,2,1,14.60754,10.00757,0.3085001,8.307554,15,3,3.3,16.69996,26.7,16.69996,1,2,21,13,11,23,4.134928,1
1,1,2,1,14.40754,10.20757,0.3085001,8.307555,15,3,3.5,16.69996,26.5,16.69996,1,2,21,13,11,23,4.168417,1
1,1,2,1,14.20754,10.40757,0.3085001,8.307555,15,3,3.699999,16.69996,26.3,16.69996,1,2,21,13,11,23,4.201085,1
1,1,2,1,14.10754,10.50757,0.3085001,8.307554,15,3,3.799999,16.69996,26.2,16.69996,1,2,21,13,11,23,4.223221,1
